MacAddress,Company
28:45:AC,Huawei Device Co.
FC:C2:33,ASUSTek COMPUTER INC.
00:19:1A,IRLINK
00:0F:E6,MBTech Systems
04:A8:2A,Nokia Corporation
00:50:C2:EB:B,TimeTerminal Adductor Group AB
00:40:91,PROCOMP INDUSTRIA ELETRONICA
D0:DB:32,Nokia Corporation
4C:56:DF,Targus US LLC
00:50:C2:71:7,MB connect line GmbH Fernwartungssysteme
50:C1:F0,NXP Semiconductor (Tianjin) LTD.
00:10:B7,COYOTE TECHNOLOGIES
54:91:E1,Vitalacy Inc.
20:A9:9B,Microsoft Corporation
8C:1F:64:57:3,Ingenious Technology LLC
00:D0:08,MACTELL CORPORATION
EC:F3:7A,Forecr OU
9C:43:1E:5,ProMOS Technologies Inc.
8C:ED:E1,Ubiquiti Inc
00:50:C2:76:9,BES GmbH
00:15:35,OTE Spa
00:18:81,Buyang Electronics Industrial Co.
00:0B:E8,AOIP
C0:21:0D,SHENZHEN RF-LINK TECHNOLOGY CO.
80:16:05,Vodafone Italia S.p.A.
E8:EB:1B,Microchip Technology Inc.
CC:9C:3E,Cisco Meraki
00:07:C0,NetZerver Inc.
00:22:07,Inteno Broadband Technology AB
68:4D:B6,Xiaomi Communications Co Ltd
80:2D:1A,zte corporation
70:6A:C9,zte corporation
00:16:06,Ideal Industries
00:1E:CB,RPC Energoautomatika Ltd
8C:B8:2C,IPitomy Communications
00:07:11,Acterna
B4:4D:43:2,RG SOLUTIONS LTD
00:03:A2,Catapult Communications
00:0E:6A,3Com Ltd
54:FB:5A,Optomind Inc.
20:0A:0D:7,Tecnint HTE SRL
C0:06:0C,HUAWEI TECHNOLOGIES CO.
5C:34:5B,Hangzhou Hikvision Digital Technology Co.
D4:20:00:5,Monolith ElectricChangzhouCo.
F4:87:71,Infoblox
EC:F4:51,Arcadyan Corporation
00:00:C5,ARRIS Group
00:E0:45,TOUCHWAVE
DC:71:D0,Apple
70:2F:4B,Steelcase Inc.
D0:C8:57:6,Innovative Industrial(HK)Co.
B0:79:3C,Revolv Inc
F4:FB:F5,EM Microelectronic
00:1E:CD,KYLAND Technology Co. LTD
20:67:E0,Shenzhen iComm Semiconductor CO.
00:50:C2:44:8,Comtech Systems Inc.
34:13:A8,Mediplan Limited
70:B3:D5:13:B,Sienna Corporation
64:7D:81,YOKOTA INDUSTRIAL CO
00:08:87,Maschinenfabrik Reinhausen GmbH
00:25:AD,Manufacturing Resources International
00:1E:93,CiriTech Systems Inc
00:50:C2:68:7,Access Specialties
00:02:9F,L-3 Communication Aviation Recorders
6C:D8:69,Guangzhou Sat Infrared Co.
00:17:56,Vinci Labs Oy
00:15:62,Cisco Systems
48:DA:35:A,Auto Meter Products Inc.
70:B3:D5:32:3,TATTILE SRL
00:A0:6B,DMS DORSCH MIKROSYSTEM GMBH
18:D9:49,Qvis Labs
D4:93:98,Nokia Corporation
F0:0E:BF,ZettaHash Inc.
50:06:AB,Cisco Systems
6C:C4:D5,HMD Global Oy
A4:62:DF,DS Global. Co.
70:B3:D5:0B:1,AirBie AG
00:1E:61,ITEC GmbH
00:22:86,ASTRON
70:B3:D5:60:E,HDANYWHERE
00:11:99,2wcom Systems GmbH
70:B3:D5:07:D,PANORAMIC POWER
50:F9:58,Huawei Device Co.
A8:D8:28,Ascensia Diabetes Care
14:A6:2C,S.M. Dezac S.A.
00:11:4C,caffeina applied research ltd.
40:D8:55:1A:E,Autonomous Solutions
8C:1F:64:9C:9,Matrix Electronic Technology Co.
70:B3:D5:70:D,OMNISENSING PHOTONICS LLC
D4:A5:B4,Hengji Jiaye (Hangzhou) Technology Co.
14:17:2A,Fiberhome Telecommunication Technologies Co.
00:12:ED,AVG Advanced Technologies
00:08:DC,Wiznet
28:25:36,SHENZHEN HOLATEK CO.
8C:A6:82:8,Schok LLC
00:03:15,Cidco Incorporated
8C:1F:64:4A:F,miniDSP
0C:73:EB:6,Green Fox Electro AS
8C:1F:64:DD:4,Midlands Technical Co.
F4:84:8D,TP-LINK TECHNOLOGIES CO.
70:B3:D5:7F:8,Solvera Lynx d.d.
80:8A:8B,vivo Mobile Communication Co.
E4:7F:3C,zte corporation
70:B3:D5:1D:9,MondeF
9C:AA:5D,GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.
58:95:D8:1,shenzhen UDD Technologies
70:B3:D5:67:9,EMAC
8C:1F:64:1D:A,Chongqing Huaxiu Technology Co.
70:B3:D5:6D:5,Potter Electric Signal Co. LLC
18:4F:43,UNIONMAN TECHNOLOGY CO.
00:50:3F,ANCHOR GAMES
14:24:75,4DReplay
38:68:BE,Sichuan Tianyi Comheart Telecom Co.
00:19:51,NETCONS
A0:36:FA,Ettus Research LLC
4C:AE:A3,Hewlett Packard Enterprise
2C:B2:1A,Phicomm (Shanghai) Co.
00:50:4A,ELTECO A.S.
08:F2:F4,Net One Partners Co.
B4:6B:FC,Intel Corporate
70:B3:D5:3C:A,TTI Ltd
B8:D4:3E,vivo Mobile Communication Co.
80:7B:85,IEEE Registration Authority
F0:D7:AF:2,Blacknight Internet Solutions Limited
90:32:4B,Hon Hai Precision Ind. Co.
00:50:C2:8F:A,TELIUM s.c.
00:50:C2:CD:6,Arktan Systems
00:02:CC,M.C.C.I
00:17:AA,elab-experience inc.
78:D8:00:B,Maddalena S.p.A.
1C:78:4B,Bouffalo Lab (Nanjing) Co.
00:50:C2:04:2,B.E.A.R. Solutions (Australasia) Pty
00:11:62,STAR MICRONICS CO.
00:F8:71,DGS Denmark AS
34:85:84,Extreme Networks
00:C0:55,MODULAR COMPUTING TECHNOLOGIES
44:09:DA,Apple
00:18:30,Texas Instruments
4A:E5:68,leapio
00:26:25,MediaSputnik
7C:1C:4E,LG Innotek
00:12:D3,Zetta Systems
F0:29:29,Cisco Systems
90:21:06,BSkyB Ltd
98:5F:D3,Microsoft Corporation
4C:74:A7:7,COREIP TECHNOLOGY PRIVATE LIMITED
8C:1F:64:6C:1,Guangzhou Vannove Technology Co.
8C:FD:DE,Sagemcom Broadband SAS
00:30:55,Renesas Technology America
E0:38:2D:5,Weishi Intelligent Information Technology (Guangzhou) Co.
70:B3:D5:15:A,ENABLER LTD.
00:50:C2:CF:5,Gogo BA 
3C:01:EF,Sony Mobile Communications Inc
00:11:EB,Innovative Integration
70:B3:D5:C0:B,FSTUDIO CO LTD
28:2B:B9,Shenzhen Xiongxin Technology Co.
00:06:A2,Microtune
30:44:87,Hefei Radio Communication Technology Co.
00:1B:7B,The Tintometer Ltd
00:21:AC,Infrared Integrated Systems Ltd
5C:6A:80,Zyxel Communications Corporation
74:E9:D8,Shanghai High-Flying Electronics Technology Co.
00:16:CD,HIJI HIGH-TECH CO.
C8:5A:9F,zte corporation
F4:04:4C,ValenceTech Limited
00:26:62,Actiontec Electronics
00:0B:B2,SMALLBIG TECHNOLOGY
00:01:04,DVICO Co.
00:50:C2:41:1,Multimessage Systems Ltd.
00:C0:04,JAPAN BUSINESS COMPUTER CO.LTD
6C:94:F8,Apple
BC:FC:E7,ASUSTek COMPUTER INC.
54:AB:3A,Quanta Computer Inc.
20:71:9E,SF Technology Co.
00:0A:95,Apple
40:70:F5,Apple
84:11:C2:6,KESSEL AG
00:12:C6,TGC America
4C:54:99,HUAWEI TECHNOLOGIES CO.
88:AD:D2,Samsung Electronics Co.
00:D0:A2,INTEGRATED DEVICE
00:19:12,Welcat Inc
F4:06:16,Apple
F8:CA:59,NetComm Wireless
C4:FF:BC:6,Shenzhen C  D Electronics Co.
00:0A:98,MF Gwinner GmbH  Co
8C:1F:64:00:C,Guan Show Technologe Co.
3C:05:8E,HUAWEI TECHNOLOGIES CO.
A0:D0:5B,Samsung Electronics Co.
00:50:86,TELKOM SA
DC:98:40,Microsoft Corporation
E8:04:62,Cisco Systems
C0:28:0B,Honor Device Co.
0C:35:4F,Nokia
00:0E:49,Forsway Scandinavia AB
00:50:C2:FC:5,Sakura Seiki Co.
9C:13:9E,Espressif Inc.
58:00:BB,Juniper Networks
AC:FF:6B,HUAWEI TECHNOLOGIES CO.
00:0D:A8,Teletronics Technology Corporation
1C:6E:74,EnOcean Edge Inc.
40:D8:55:03:A,Socus networks
00:09:94,Cronyx Engineering
00:20:02,SERITECH ENTERPRISE CO.
00:50:C2:AB:4,n3k Informatik GmbH
00:0B:41,Ing. B??ro Dr. Beutlhauser
00:02:81,Madge Ltd.
00:08:A0,Stotz Feinmesstechnik GmbH
00:1E:F2,Micro Motion Inc
D0:F7:3B,Helmut Mauell GmbH Werk Weida
9C:B1:DC,Earda Technologies co Ltd
00:E0:0E,AVALON IMAGING SYSTEMS
34:29:8F:0,BlackEdge Capital
A4:ED:43:C,leakSMART
74:25:84:1,Creative Synergy Ventures Pty. Ltd.
AC:CA:8E,ODA Technologies
B4:E9:A3,port industrial automation GmbH
D8:06:D1,Honeywell Fire System (Shanghai) Co
08:26:AE:0,Wuhan Tianyu Information Industry Co.
00:08:95,DIRC Technologie GmbH  Co.KG
24:F3:06,ITEL MOBILE LIMITED
00:50:C2:4A:7,iseg Spezialelektronik GmbH
40:24:D2,Huawei Device Co.
00:0C:89,AC Electric Vehicles
00:1C:9E,Dualtech IT AB
70:B3:D5:62:1,SERTEC SRL
64:5D:D7,Shenzhen Lifesense Medical Electronics Co.
00:50:C2:B5:8,Real D
70:B3:D5:8F:0,ERAESEEDS co.
98:6D:35:9,Advanced Diagnostics LTD
00:1A:AE,Savant Systems LLC
08:68:EA,EITO ELECTRONICS CO.
60:A5:E2,Intel Corporate
74:45:2D,Huawei Device Co.
F4:F7:0C,Avang - neterbit
F8:B5:68:3,Dongwoo Engineering Co.
9C:F6:DD:9,CAMA???Luoyang???Electronics Co.???Ltd
40:D8:55:0F:7,Comline Elektronik Elektrotechnik GmbH
00:20:E2,INFORMATION RESOURCE ENGINEERING
00:1E:79,Cisco Systems
00:1B:C5:04:0,OOO Actidata
70:B3:D5:73:5,Swiss Audio
F0:AC:D7:0, Guilin glsun Science and Tech Co.
8C:1F:64:5C:C,Alpes recherche et d??veloppement
CC:5C:75,Weightech Com. Imp. Exp. Equip. Pesagem Ltda
70:B3:D5:47:8,TouchnetOneCard
E0:94:67,Intel Corporate
28:39:84,Qidi Technology (shanghai) Co.
14:23:F3,Broadcom Limited
98:47:44,Shenzhen Boomtech Industrial Corporation
00:50:C2:30:D,SETARAM
78:C6:BB,Innovasic
70:B3:D5:28:5,Bentec GmbH Drilling  Oilfield Systems
70:B3:D5:BB:E,Sunrise Systems Electronics Co. Inc.
00:50:C2:A1:9,Icon Time Systems
34:25:B4,Silicon Laboratories
00:1B:C4,Ultratec
F8:DA:0C,Hon Hai Precision Ind. Co.
C0:13:2B,Sichuan Changhong Electric Ltd.
5C:F8:21,Texas Instruments
00:25:64,Dell Inc.
C4:E9:0A,D-Link International
B0:47:5E:8,SHRI MOHAN JI INTERNATIONAL
00:50:C2:40:6,CoreStreet
78:87:0D,Unifiedgateways India Private Limited
48:51:C5,Intel Corporate
00:A0:4C,INNOVATIVE SYSTEMS  TECHNOLOGIES
70:B3:D5:13:1,Inova Design Solutions Ltd
EC:81:9C,HUAWEI TECHNOLOGIES CO.
D0:C3:5A,Jabil Circuit de Chihuahua
00:0D:DC,VAC
00:50:C2:1A:1,Portalplayer
00:1A:31,SCAN COIN AB
00:50:C2:76:5,Phytec Messtechnik GmbH
00:20:51,Verilink Corporation
2C:69:1D:C,Aparian
0C:73:EB:B,Synaccess Networks
00:50:C2:A5:4,Diamond Point International (Europe) Ltd
00:1E:B2,LG Innotek
9C:1C:37,AltoBeam (China) Inc.
FC:6D:D1,APRESIA Systems
70:B3:D5:90:3,Cymtec Ltd
E8:D1:1B,ASKEY COMPUTER CORP
8C:1F:64:89:E,Cinetix Srl
00:1A:CC,Celestial Semiconductor
00:13:C4,Cisco Systems
8C:1F:64:35:E,Test21 Taiwan Corp
E4:6A:35,Realme Chongqing Mobile Telecommunications Corp.
00:50:C2:67:6,EDS
00:26:BA,ARRIS Group
8C:C8:F4,IEEE Registration Authority
00:08:B1,ProQuent Systems
5C:0B:CA,Tunstall Nordic AB
10:B7:13,Private
F0:AB:1F,zte corporation
9C:88:24,PetroCloud LLC
00:26:AA,Kenmec Mechanical Engineering Co.
70:B3:D5:7E:1,Applied Materials
C8:F3:86,Shenzhen Xiaoniao Technology Co.
84:50:75,Huawei Device Co.
00:50:C2:B4:6,Mobileye
00:11:38,TAISHIN CO.
CC:22:37:B,Tolomatic
00:24:E7,Plaster Networks
E8:78:29:0,Tanz Security Technology Ltd.
00:1B:6D,Midtronics
00:50:C2:88:4,IP Thinking AS
8C:42:6D,HUAWEI TECHNOLOGIES CO.
98:26:AD,Quectel Wireless Solutions Co.
CC:C9:5D,Apple
00:BB:3A,Amazon Technologies Inc.
E4:8B:7F,Apple
00:50:C2:81:4,Telvent
80:71:7A,HUAWEI TECHNOLOGIES CO.
00:15:65,XIAMEN YEALINK NETWORK TECHNOLOGY CO.
8C:1F:64:B0:0,Gets MSS
B0:C5:3C,Cisco Systems
C4:7B:A3,NAVIS Inc.
48:8F:5A,Routerboard.com
00:50:C2:8E:C,Balfour Beatty Rail GmbH
8C:1F:64:F8:C,BK LAB
70:B3:D5:31:6,Austco Marketing  Service (USA) ltd.
C4:E7:33,Clear Align LLC
00:17:A1,3soft inc.
34:04:9E:B,Eginity
90:56:92,Autotalks Ltd.
70:D9:83,Shanghai JINXVM Microelectronics Co.
70:B3:D5:FD:3,AKIS technologies
70:B3:D5:FA:F,Radig Hard  Software
48:73:10,Juniper Networks
80:A5:79:9,Yovil Ltd.
4C:8D:79,Apple
00:13:38,FRESENIUS-VIAL
30:27:CF,Canopy Growth Corp
40:D8:55:0D:6,deskontrol electronics
44:C6:5D,Apple
50:A0:30:D,SERNET (SUZHOU) TECHNOLOGIES CORPORATION
00:02:15,Cotas Computer Technology AB
10:63:A3:9,Nexite
00:04:D7,Omitec Instrumentation Ltd.
EC:81:50,Apple
40:30:67,Conlog (Pty) Ltd
AC:80:AE,Fiberhome Telecommunication Technologies Co.
C0:AB:2B,Huawei Device Co.
70:B3:D5:68:F,PEEK TRAFFIC
C0:AA:68,OSASI Technos Inc.
A0:F4:59,FN-LINK TECHNOLOGY LIMITED
00:50:C2:78:0,IQ Solutions GmbH  Co. KG
70:B3:D5:0A:5,FUELCELLPOWER
B0:47:5E:A,Shenzhen Jointelli Technologies Co.
7C:FF:62,Huizhou Super Electron Technology Co.
48:DA:35,IEEE Registration Authority
C8:B3:73,Cisco-Linksys
00:0B:C4,BIOTRONIK GmbH  Co
00:1C:33,Sutron
B4:ED:54,Wohler Technologies
3A:A3:F8,IEEE 802.1 Working Group
70:B3:D5:D9:B,Russian Telecom Equipment Company
AC:1D:DF:4,Motec Pty Ltd
D4:A6:51,Tuya Smart Inc.
70:B3:D5:F3:4,MacGray Services
18:E7:F4,Apple
58:45:4C,Ericsson AB
CC:DA:20,Beijing Xiaomi Mobile Software Co.
70:B3:D5:37:7,Monnit Corporation
94:E0:D6,China Dragon Technology Limited
60:F2:EF,VisionVera International Co.
00:0E:5D,Triple Play Technologies AS
84:11:C2:3,Hitachi
1C:87:76:D,Qivivo
F4:97:9D:3,Equinox Power
E4:FA:C4,Big Field Global PTE. Ltd.
00:0F:87,Maxcess International
0C:DC:7E,Espressif Inc.
00:13:5D,NTTPC Communications
80:23:95,AVM Audiovisuelles Marketing und Computersysteme GmbH
3C:24:F0,IEEE Registration Authority
00:24:D9,BICOM
20:CF:AE,Cisco Systems
00:50:C2:53:C,Marposs SPA
8C:57:9B,Wistron Neweb Corporation
60:7E:CD,HUAWEI TECHNOLOGIES CO.
74:F8:DB:D,Simon Electric (China) Co.
40:D8:55:18:3,EMAC
38:A8:CD:2,Beijing Porient Technology Co.
C0:8B:6F,S I Sistemas Inteligentes Eletr??nicos Ltda
E0:5A:9F:4,Hale Products
6C:13:D5,Cisco Systems
F0:AB:54,MITSUMI ELECTRIC CO.
8C:1F:64:DE:6,IHI Inspection  Instrumentation Co.
00:50:C2:EB:6,Monsoon Solutions
54:44:3B,HUAWEI TECHNOLOGIES CO.
00:10:16,T.SQWARE
C4:7C:8D:0,ATI
A4:E2:87,Xiaomi Communications Co Ltd
58:47:CA:3,Fujian Helios Technologies Co.
E0:8E:3C,Aztech Electronics Pte Ltd
00:1C:36,iNEWiT NV
70:B3:D5:E1:2,SNK
00:50:C2:4A:5,Teledyne Monitor Labs
8C:55:70:E,Johnson Health Tech. (Shanghai) Co.
50:48:2C:E,Harbin Nosean Tese And Control Technology Co.
00:15:DE,Nokia Danmark AS
54:21:A9,ITEL MOBILE LIMITED
24:A9:37,PURE Storage
98:52:B1,Samsung Electronics Co.
00:02:F9,MIMOS Berhad
44:87:23,HOYA SERVICE CORPORATION
D0:93:F8,Stonestreet One LLC
8C:1F:64:8C:4,Hermes Network Inc
00:1E:51,Converter Industry Srl
00:12:1B,Sound Devices
40:62:B6,Tele system communication
4C:5E:0C,Routerboard.com
70:B3:D5:70:8,IBM Research GmbH
00:26:D1,S Squared Innovations Inc.
04:D1:3A,Xiaomi Communications Co Ltd
D4:13:6F,Asia Pacific Brands
00:02:DD,Bromax Communications
00:60:A6,PARTICLE MEASURING SYSTEMS
2C:A0:42,Huawei Device Co.
44:F0:34,Kaonmedia CO.
24:EC:51,ADF Technologies Sdn Bhd
00:19:CE,Progressive Gaming International
2C:67:98,InTalTech Ltd.
AC:00:F9,BizLink Technology (S.E.A) Sdn. Bhd.
C0:9B:F4:C,Pinpark Inc.
74:B3:EA,EK INC.
4C:7B:35,UNIONMAN TECHNOLOGY CO.
00:11:F3,NeoMedia Europe AG
E4:E7:49,Hewlett Packard
68:91:D0:D,Fuzhou x-speed information technology Co.
50:A0:54,Actineon
00:E0:EC,CELESTICA INC.
D0:43:1E,Dell Inc.
10:5F:AD,Intel Corporate
40:D8:55:02:E,Circuitec Ind. Equip. Eletr. Ltda
00:1F:EF,SHINSEI INDUSTRIES CO.
C0:9B:F4:1,Connected Space Management
E0:0D:B9,Cree
B8:D4:9D,M Seven System Ltd.
90:E2:FC:A,Power Engineering  Manufacturing
FC:4C:EA,Dell Inc.
F0:12:04:6,Shenzhen FENVI Technology co.
14:46:E4,AVISTEL
E4:F7:5B,ARRIS Group
00:08:50,Arizona Instrument Corp.
00:1B:C5:0C:9,UAB Kitron
00:02:DF,Net Com Systems
00:12:3F,Dell Inc.
00:0E:3E,Sun Optronics Inc
70:11:0E,zte corporation
00:23:1C,Fourier Systems Ltd.
70:B3:D5:7D:8,Nuand LLC
94:92:BC,SYNTECH(HK) TECHNOLOGY LIMITED
F4:1A:79:E,Shenzhen Yizhao Innovation Technology Co.
00:40:15,ASCOM INFRASYS AG
00:50:C2:56:C,Targeted Technologies
6A:71:E6,FuelCloud
18:80:90,Cisco Systems
00:A0:2F,ADB Broadband Italia
04:D4:37,ZNV
3C:25:D7,Nokia Corporation
58:23:BC,IEEE Registration Authority
40:22:30,Shenzhen SuperElectron Technology Co.
00:50:C2:B9:1,Finnet-Service Ltd.
00:0B:22,Environmental Systems and Services
84:11:C2:9,C TECH BILISIM TEKNOLOJILERI SAN. VE TIC. A.S.
14:89:CB,HUAWEI TECHNOLOGIES CO.
D4:9D:C0,Samsung Electronics Co.
70:B3:D5:8D:2,WIZAPPLY CO.
40:31:1B,Genbyte Technology Inc.
70:B3:D5:D4:9,Sicon srl
6C:9B:C0,Chemoptics Inc.
70:B3:D5:AE:9,Cari Electronic
AC:6C:90,Samsung Electronics Co.
70:B3:D5:D5:7,TRIUMPH BOARD a.s.
00:50:C2:F4:E,Heinzinger electronic GmbH
68:49:92,Cisco Meraki
00:50:C2:06:C,WaveCom Electronics
00:0F:29,Augmentix Corporation
00:09:D1,SERANOA NETWORKS INC
2C:F2:A5,Sagemcom Broadband SAS
70:B3:D5:7D:0,Cubitech
0C:58:7B,Quectel Wireless Solutions Co.
68:79:12:6,APPOTRONICS CO.
00:60:90,Artiza Networks Inc
8C:CD:E8,Nintendo Co.
00:10:25,Grayhill
3C:D7:DA,SK Mtek microelectronics(shenzhen)limited
64:C2:69,eero inc.
3C:A3:1A,Oilfind International LLC
18:16:28,SharkNinja Operating LLC
FC:61:79:7,Kvaliteta Systems and Solutions Private Limited 
C0:83:59:A,SHANGHAI CHARMHOPE INFORMATION TECHNOLOGY CO.
F8:8A:3C:9,withus
E0:76:D0,AMPAK Technology
70:B3:D5:FC:B,Tieline Research Pty Ltd
00:22:EC,IDEALBT TECHNOLOGY CORPORATION
6C:41:0E,Cisco Systems
98:CC:F3,Amazon Technologies Inc.
50:DC:D0,Observint Technologies
34:B8:83,Cisco Systems
00:16:C0,Semtech Corporation
68:59:32,Sunitec Enterprise Co.
D0:BC:C1,WEIFANG GOERTEK ELECTRONICS CO.
00:0E:46,Niigata Seimitsu Co.
88:6F:29,Pocketbook International SA
00:05:EC,Mosaic Systems Inc.
70:B3:D5:31:D,AVA Monitoring AB
00:50:C2:4C:A,Yarg Biometrics Limited
58:90:43,Sagemcom Broadband SAS
00:25:72,Nemo-Q International AB
A4:7B:9D,Espressif Inc.
00:05:3A,Willowglen Services Pte Ltd
00:21:ED,Telegesis
00:50:C2:30:0,Soredex Instrumentarium Oyj
8C:A6:DF,TP-LINK TECHNOLOGIES CO.
28:DB:81,Shanghai Guao Electronic Technology Co.
8C:1F:64:CF:C,Abbott Diagnostics Technologies AS
B4:EF:1C,360 AI Technology Co.Ltd
DC:37:D2,Hunan HKT Electronic Technology Co.
74:1A:E0:C,bistos.co.ltd
00:18:27,NEC UNIFIED SOLUTIONS NEDERLAND B.V.
74:E1:4A:7,APM Technologies (DongGuan) Ltd
70:B3:D5:4E:4,W.A. Benjamin Electric Co.
98:6D:35:5,PDAHL 
00:1B:D0,IDENTEC SOLUTIONS
F8:99:10,Integrated Device Technology (Malaysia) Sdn. Bhd.
5C:40:71,Xiaomi Communications Co Ltd
00:09:98,Capinfo Company Limited
00:06:7F,Digeo
C8:D2:C1,Jetlun (Shenzhen) Corporation
00:50:C2:3D:9,Bavaria Digital Technik GmbH
54:13:CA,ITEL MOBILE LIMITED
7C:0E:CE,Cisco Systems
70:B3:D5:DF:C,ELECTRONIC SYSTEMS DESIGN SPRL
48:F8:B3,Cisco-Linksys
00:50:C2:22:6,Ross Video Limited
10:50:72,Sercomm Corporation.
9C:C9:50,Baumer Holding
00:50:C2:AA:E,OUTLINE srl
A0:67:BE,Sicon srl
90:50:5A,unGlue
A4:78:06,Cisco Systems
00:50:C2:89:6,Blankom
70:B3:D5:E6:9,Fire4 Systems UK Ltd
00:18:E0,ANAVEO
8C:1F:64:75:3,Airgain Inc.
70:88:6B:1,Bitfinder Inc
0C:85:E1,Apple
70:B3:D5:84:8,Aldridge Electrical Industries
00:25:5B,CoachComm
70:B3:D5:8C:2,F-domain corporation
B4:6A:D4,Edgecore Americas Networking Corporation
38:F8:5E,HUMAX Co.
8C:1F:64:AC:D,Escape Velocity Technologies
78:05:8C,mMax Communications
D4:A0:FB:7,Skyfri Corp
34:C8:D6:6,Signalwing Corporation
70:B3:D5:4E:E,NOA Co.
DC:86:D8,Apple
EC:E9:F5,HUAWEI TECHNOLOGIES CO.
A4:7C:14,ChargeStorm AB
8C:1F:64:5B:2,MIJ CO LTD
8C:1F:64:3E:D,The Exploration Company
A8:0B:6B,Chipsea Technologies (Shenzhen) Corp.
00:50:C2:EC:8,IBERNEX INGENIERIA
00:50:C2:49:0,Cloanto Corporation
00:50:C2:2E:B,Lingg  Janke OHG
84:28:5A,Saffron Solutions Inc
80:B6:24,IVS
F0:41:C8:C, Shanghai Think-Force Electronic Technology Co. Ltd
10:63:A3:E,Annapurna labs
40:D8:55:1B:3,BETTINI SRL
C8:5C:E2:8,LYNX Technik AG
70:B3:D5:83:F,Lumine Lighting Solutions Oy
2C:4D:DE,TECNO MOBILE LIMITED
00:50:C2:62:8,DARE Development
40:D8:55:17:7,TRI Engineering co.
9C:E5:49,IEEE Registration Authority
30:0A:C5,Ruio telecommunication technologies Co.
74:F7:26,Neuron Robotics
10:07:23:0,RippleTek Tech Ltd
80:A2:35,Edgecore Networks Corporation
00:0E:92,Open Telecom
00:11:68,HomeLogic LLC
00:50:C2:C4:9,Elektronic Thoma GmbH
00:1F:6C,Cisco Systems
00:04:65,i.s.t isdn-support technik GmbH
A8:87:B3,Samsung Electronics Co.
8C:1F:64:90:5,Qualitrol LLC
1C:A0:D3:0,OOO Tekhnotronika
F4:2B:48,Ubiqam
70:B3:D5:3C:3,AIMCO
00:A0:AE,NUCOM SYSTEMS
70:B3:D5:74:5,TMSI LLC
00:E0:37,CENTURY CORPORATION
F8:5C:7D,Shenzhen Honesty Electronics Co.
00:0E:51,tecna elettronica srl
00:30:68,CYBERNETICS TECH. CO.
00:1A:5D,Mobinnova Corp.
90:56:07,Sichuan??AI-Link??Technology??Co.
00:11:6C,Nanwang Multimedia Inc.
E0:4B:45,Hi-P Electronics Pte Ltd
40:14:AD,Huawei Device Co.
FC:0F:E7,Microchip Technology Inc.
1C:C0:E1:E,Yun Yang Fire Safety Equipment Co.
00:50:C2:D7:D,Voltech Instruments
78:47:E3,SICHUAN TIANYI COMHEART TELECOM CO.
68:7C:D5,Y Soft Corporation
00:06:11,Zeus Wireless
10:0E:2B,NEC CASIO Mobile Communications
70:B3:D5:07:2,Lightdrop
2C:73:A0,Cisco Systems
40:D8:55:09:5,Heart Force Medical
1C:1B:68,ARRIS Group
B0:65:3A,Murata Manufacturing Co.
04:BA:1C,Huawei Device Co.
18:C3:F4:3,General Test Systems
94:C9:B7:E,shenzhen UDD Technologies
BC:46:32,Fiberhome Telecommunication Technologies Co.
A0:09:4C,CenturyLink
F4:90:CA,Tensorcom
04:3C:E8,Shenzhen SuperElectron Technology Co.
00:03:39,Eurologic Systems
00:80:06,COMPUADD CORPORATION
20:F5:10,Codex Digital Limited
00:30:04,LEADTEK RESEARCH INC.
14:65:6A,HUAWEI TECHNOLOGIES CO.
5C:C7:C1,Silicon Laboratories
8C:1F:64:DD:B,Efficient Residential Heating GmbH
00:60:99,SBE
00:1E:FB,Trio Motion Technology Ltd
8C:1F:64:49:F,Shenzhen Dongman Technology Co.
00:13:DE,Adapt4
C4:85:08,Intel Corporate
58:B0:35,Apple
6C:6C:D3,Cisco Systems
FC:7F:F1,Aruba
98:FB:27,Samsung Electronics Co.
70:B3:D5:5A:1,BOE Technology Group Co.
70:14:A6,Apple
00:0A:92,Presonus Corporation
B4:51:F9,NB Software
00:50:C2:EA:1,TEX COMPUTER SRL 
C4:65:16,Hewlett Packard
40:01:7A,Cisco Systems
2C:C4:4F:E,Elcos srl
94:0C:98,Apple
14:3B:42,Realfit(Shenzhen) Intelligent Technology Co.
00:25:87,Vitality
00:16:8F,GN Netcom AS
00:1E:AF,Ophir Optronics Ltd
8C:1F:64:A8:3,EkspertStroyProekt
F4:0E:83,ARRIS Group
B0:B3:53,IEEE Registration Authority
00:04:31,GlobalStreams
D8:F1:5B,Espressif Inc.
E0:CB:EE,Samsung Electronics Co.
00:24:88,Centre For Development Of Telematics
70:B3:D5:6A:D,CONNIT
00:1A:0E,Cheng Uei Precision Industry Co.
70:B3:D5:1A:1,HMicro Inc
E4:27:61,Honor Device Co.
80:3E:48,SHENZHEN GONGJIN ELECTRONICS CO.
54:B8:02,Samsung Electronics Co.
70:B3:D5:95:F,WiFi Nation Ltd
88:5D:90:2,DAIDONG Industrial System Co.
E4:1E:0A:5,Aeroel srl
00:1D:14,SPERADTONE INFORMATION TECHNOLOGY LIMITED
00:1A:6A,Tranzas
F4:69:D5,IEEE Registration Authority
00:06:DF,AIDONIC Corporation
44:97:5A,SHENZHEN FAST TECHNOLOGIES CO.
70:B3:D5:B0:E,Servotronix Motion Control
